Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-23 00:00:00-05:00,101.41077968829758,102.28995165597411,100.66538715135843,101.97459411621094,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,102.11792814654537,102.25171485374192,100.66537633865616,101.48721313476562,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,102.48108556839355,103.09268416519322,101.48723602588649,102.41419219970703,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,101.54456730898457,101.75480567068821,100.01557098408928,100.41693115234375,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,100.22579964606533,100.31180956052667,97.63606058814858,98.37189483642578,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,99.97734835698184,101.65924072265624,99.70021662505337,101.65924072265625,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,99.19373610260536,100.55071991277258,98.6012468249636,99.7957763671875,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,99.17462546078187,99.48042475019261,97.80808329135853,98.21900177001953,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,98.30501770418967,101.10499558095857,98.20944949660587,101.04765319824219,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,101.35344809721735,102.50975190853913,101.25788718462131,102.46197509765625,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,102.25172411510391,102.25172411510391,100.84695627147586,101.32476806640625,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,100.52205113466636,100.90429475081565,99.66198841667116,100.59849548339844,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,99.75754637465782,101.08586258678868,99.63331793216099,100.98074340820312,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,101.48721565505724,101.85035726146201,100.31180279966523,100.57937622070312,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,101.42988116647099,102.38550469906697,100.7991734261887,102.14659881591797,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,102.72954256489379,102.99711602085561,101.97459900509871,102.07015991210938,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,101.59234435161295,102.52885870388222,100.97119483346258,102.15616607666016,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,103.12134629699015,103.49403891816252,102.59575040003965,103.41758728027344,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,103.00668523957077,103.83808052961227,102.99712696060553,103.36981964111328,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,103.5137487673233,103.59052690003107,102.00701269227075,102.83235931396484,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,102.59245846127536,105.06849893746202,102.56366848489581,105.0013198852539,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,105.61550180606827,106.71915631840835,105.39476651042091,106.49842834472656,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,107.25662311228514,107.65969741841755,106.77677065585111,107.09346771240234,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,106.77674664673157,108.67695784663954,106.69036941657261,107.8324203491211,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,107.18943124641655,107.83243170389316,106.4120653809922,107.65008544921875,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,107.52531564990115,108.33146408473156,107.22780953542313,107.51571655273438,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,108.34107690266738,108.46583589377234,107.17023584687705,107.9955825805664,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,108.46582816654416,108.68656348181474,106.33528976132577,107.73645782470703,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,107.72686860747905,107.86122669971766,106.74797288945959,107.19902801513672,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,107.36218412455965,108.12035183412475,106.93991164784822,107.24701690673828,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,106.91112218990395,107.05507938238377,105.44277493493723,105.94181823730469,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,104.76139141398382,106.24892963022195,104.4158970608776,106.05699157714844,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,106.51763242375793,108.39865293055182,106.50804064768893,108.28349304199219,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,108.27388976420482,109.39674256611382,108.11074171373247,109.04165649414062,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,109.53111414286954,110.36606001541605,109.1952189028682,109.8862075805664,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,109.92458385254861,110.55798518536348,109.72304673201813,109.97256469726562,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,110.692341152147,112.52538071934703,109.97256259743901,111.2393798828125,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,111.48890841580562,112.8708857149272,111.37374852219001,112.8324966430664,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,113.33152871557856,113.66743123062064,112.27585497078272,112.90926361083984,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,112.65974113923508,113.96494019799681,112.00714160985422,112.78450012207031,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,112.41982449536606,115.95153860332528,112.37183632452658,115.37571716308594,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,114.68471637099206,114.7710862830039,112.32384359044272,112.33344268798828,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,111.86318789279852,113.25476423040145,111.63286079352739,112.91886901855469,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,113.8401877575862,113.92655767636668,112.14150613523655,113.15879821777344,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,113.13000071130355,113.44670505683972,110.86509676705097,112.06472778320312,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,112.70772845135484,112.84208653091741,111.45051024692475,112.21827697753906,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,113.31235054644526,113.55227675725098,112.24707758471052,113.18759155273438,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,114.15688101665793,114.31043729649204,113.34113341544695,114.22406005859375,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,114.26245597470675,114.6655375724391,113.74421448216533,114.38722229003906,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,115.03023509313269,115.57726661795132,114.34884546200544,115.13580322265625,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,115.26055646448161,115.3853227869333,113.60986287300294,114.55037689208984,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,114.57915334626682,115.385309170633,114.55996247229052,115.05900573730469,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,114.98223726054484,115.18377440308191,113.85938432842387,115.09740447998047,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,113.84976986575332,114.72310468752546,113.80178902227203,114.47357940673828,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,114.9342504656183,115.50047279079648,114.72311423522419,115.346923828125,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,115.6828145901661,115.98032072772898,115.08779499307396,115.48127746582031,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,115.77878779697373,116.10509124009042,115.51967071970556,116.0762939453125,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,116.06671123471203,116.68092177588268,115.71161779104855,116.17227935791016,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,116.73848734868687,116.74808644651374,115.26054112790159,115.9035415649414,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,116.3546007617548,116.94002123958782,115.68281037176581,116.86324310302734,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,117.26633645088715,118.54273832021683,116.41219973116947,118.39878845214844,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,117.6790008143098,119.00339075291014,117.63101264731647,118.77306365966797,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,119.0993601516273,120.51972642882599,118.84024308613432,120.38536834716797,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,120.72127061712311,120.77885056349919,119.50244139107343,119.97270202636719,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,124.81922738050201,126.07643856152137,123.63879435517016,123.94589233398438,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,124.47369776869621,125.26066265878525,123.82110559597706,124.65604400634766,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,124.66562994429357,124.93434607858758,124.13780409445744,124.54087829589844,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,124.57928832193355,125.43342508069367,124.17621402898392,125.33746337890625,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,125.27027004010276,125.38542993341578,122.55430361931371,122.72705078125,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,122.82302549561665,122.84221637025917,120.46214520642006,121.12434387207031,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,122.22800886740926,124.21459026907614,122.12244074937348,123.70594787597656,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,121.29710020608034,123.37965805572559,121.0283840089606,122.98617553710938,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,121.36426779689393,122.05525642251565,119.21453110093364,120.46214294433594,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,120.38537375156531,121.27789951805637,119.72317508940422,120.45255279541016,28419000,0.0,0.0
2019-05-09 00:00:00-04:00,119.28170550665708,120.72126264674905,118.59071690789833,120.44294738769531,27235800,0.0,0.0
2019-05-10 00:00:00-04:00,119.87673226858817,122.77503759577571,118.83065021008946,122.00727081298828,30915100,0.0,0.0
2019-05-13 00:00:00-04:00,119.10897063851245,120.49094797852817,118.0820867322416,118.37959289550781,33944900,0.0,0.0
2019-05-14 00:00:00-04:00,118.87864037889427,120.80764182269456,118.71548499248071,119.70398712158203,25266300,0.0,0.0
2019-05-15 00:00:00-04:00,119.69434391407493,122.05432115751513,119.15491487486368,121.3896713256836,24722700,0.46,0.0
2019-05-16 00:00:00-04:00,122.09284029243668,124.62621122833849,121.81349484498784,124.19273376464844,30112200,0.0,0.0
2019-05-17 00:00:00-04:00,123.59554460383153,125.66655666450822,123.2198748362692,123.36437225341797,25770500,0.0,0.0
2019-05-20 00:00:00-04:00,121.87131685111939,122.90200192303263,121.13924655547265,121.58234405517578,23706900,0.0,0.0
2019-05-21 00:00:00-04:00,122.74789096961034,122.84421523994816,121.9291236481328,122.23736572265625,15293300,0.0,0.0
2019-05-22 00:00:00-04:00,121.96763399322036,123.52811336280767,121.87130239026585,122.97904968261719,15396500,0.0,0.0
2019-05-23 00:00:00-04:00,121.56306989605733,121.64976687569747,120.15671510171673,121.54380798339844,23603800,0.0,0.0
2019-05-24 00:00:00-04:00,122.24698862938375,122.73824456571019,121.34152440709809,121.60160064697266,14123400,0.0,0.0
2019-05-28 00:00:00-04:00,122.31441444947772,123.29693365595786,121.41858487192086,121.52454376220703,23128400,0.0,0.0
2019-05-29 00:00:00-04:00,120.77319343428928,120.7828280646943,119.48243222466665,120.349365234375,22763100,0.0,0.0
2019-05-30 00:00:00-04:00,120.65760422399472,121.13923284512778,120.19523751411639,121.11033630371094,16829600,0.0,0.0
2019-05-31 00:00:00-04:00,119.66544503370315,120.04111475328823,118.78887745529182,119.13565063476562,26646800,0.0,0.0
2019-06-03 00:00:00-04:00,119.29940829935106,119.80030618212889,114.63724676204568,115.4367446899414,37983600,0.0,0.0
2019-06-04 00:00:00-04:00,116.82383730399886,118.75035179080378,116.21698788632035,118.634765625,29382600,0.0,0.0
2019-06-05 00:00:00-04:00,120.35899393112591,121.24519621206598,119.64618560323635,121.2066650390625,24926100,0.0,0.0
2019-06-06 00:00:00-04:00,121.7942655054097,123.26804812127915,120.98512548451689,123.1235580444336,21459000,0.0,0.0
2019-06-07 00:00:00-04:00,124.4432157750247,127.39078082850351,123.54737882257392,126.57200622558594,33885600,0.0,0.0
2019-06-10 00:00:00-04:00,127.53528017239238,129.15356032725995,127.14998307264126,127.72794342041016,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,128.96086569410926,129.30763883922515,126.45639134625696,127.24626922607422,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,126.57201758648314,127.1210813643877,125.9073823211157,126.65872192382812,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,127.13068754168172,128.11321405063168,126.726121261088,127.45820617675781,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,127.4004138075355,128.87419640018013,126.80319894462201,127.58343505859375,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,127.7567864980208,128.81636042794472,127.66045491432952,127.96870422363281,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,129.25948698938947,130.2709099966047,128.66227222431354,130.19384765625,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,130.03972637862128,130.93554854967843,128.89344792032233,130.70437622070312,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,132.39968886513802,132.60197932852796,130.7332581546998,131.91806030273438,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,131.5616776705311,132.66941763468415,131.4460915033191,131.93734741210938,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,131.9662659822472,133.31482048529082,131.9662659822472,132.7176055908203,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,132.20703875295786,132.53454264380937,127.85311248692669,128.5273895263672,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,129.4136447856279,130.7525720583636,128.69120169534298,129.00906372070312,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,129.21131998497236,129.76038364307976,128.60446324667225,129.220947265625,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,129.6255361230644,129.6544326649218,128.26733986320943,129.03794860839844,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,131.60982341867853,131.67724377323248,130.01081309124746,130.69471740722656,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,131.11857122638673,131.57130330649147,130.3672317526255,131.56167602539062,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,131.7736094096386,132.6790736771438,131.28233875063762,132.40936279296875,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,130.9451740726431,132.28410086953525,130.73325633228862,132.02401733398438,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,131.38825231825007,132.06254399419456,130.39609875844528,131.9276885986328,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,131.00295548170794,131.9373159723916,130.81030701621495,131.44606018066406,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,132.09145734005847,133.4881772643057,131.98549846590797,132.78500366210938,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,133.12217079404098,134.10469746529733,132.80429408574798,133.3148193359375,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,133.74825088224816,134.01796168767802,132.939103767822,133.79640197753906,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,134.31656902953705,134.41288591825543,133.3725812105325,133.79640197753906,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,133.85424822904443,133.9409378632535,131.50389793621537,132.04331970214844,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,132.6405276702723,132.86207273446104,131.21491097745337,131.26307678222656,20211000,0.0,0.0
2019-07-18 00:00:00-04:00,130.56954824963114,131.60022606201377,129.72187700345327,131.40757751464844,30381800,0.0,0.0
2019-07-19 00:00:00-04:00,135.06795220476414,135.50141509000403,131.43646773427815,131.6002197265625,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,132.36117719006407,134.07577385366622,132.28411484923336,133.34368896484375,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,134.62483599216944,134.8463957555344,132.95840496583085,134.17210388183594,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,133.7964403691874,135.56884506819148,133.74828926007996,135.54957580566406,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,135.2701890234323,135.44358294641896,134.2009877405856,135.0390167236328,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,135.21241359664936,136.47427822487924,135.14499323312037,136.1467742919922,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,136.30089184339113,136.31051912392311,134.24914933343976,135.84815979003906,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,134.99088575687753,136.03120546879478,134.66338178223901,135.19317626953125,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,135.17389908031498,135.32802377633325,130.11679824006825,131.26307678222656,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,131.96626941058148,135.76150607963962,131.89883433460653,132.98731994628906,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,133.01618197340883,133.23774170999135,130.29016235918888,131.86990356445312,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,128.40219603410574,129.00903811476124,125.9747836170657,127.35224914550781,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,128.88383619116738,130.69475001192419,128.31551788300808,129.7411346435547,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,128.87417446249083,130.66583344438595,126.9861985793729,130.30943298339844,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,131.58095147594335,133.8831358073156,130.93555615834623,133.78680419921875,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,133.51707202633472,134.2587841355191,131.44607506602128,132.650146484375,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,132.03367244475737,132.7946391712572,130.27090999182147,130.80068969726562,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,131.05115260566296,133.70011005940495,130.03972954733362,133.50746154785156,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,131.78719133830563,132.32840947465826,129.18739766817268,129.48699951171875,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,129.88321805597437,130.06684874754677,127.81498374815601,129.197021484375,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,130.35681428382745,131.88383087489186,130.20217633223152,131.5648956298828,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,133.22718414851647,133.9037065873826,132.29937141301212,133.76840209960938,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,133.57513598221507,134.05836848888427,132.63766373950997,132.656982421875,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,133.90372374027945,134.8122031661675,133.37216506054867,134.1356658935547,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,134.01003981353347,134.53192442237884,131.71950774621104,133.1595458984375,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,132.58928610471847,133.7103886245878,128.3465069319268,128.91671752929688,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,130.46310346729496,131.0139807973315,129.4096455079546,130.9076690673828,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,131.8161387511605,132.13507391755908,130.1441587095101,131.1879425048828,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,130.35680319183768,131.20728235907487,129.07140297935837,131.0139923095703,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,132.6473089094009,133.79740451193754,132.3187143792716,133.48812866210938,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,134.48358011138288,134.51257287757602,131.70017132725866,133.23684692382812,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,132.02876681174126,132.59897754717142,131.14928023853525,131.47787475585938,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,132.69565217134428,133.07257294487346,131.90314376454208,133.01458740234375,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,134.44492947063566,135.67234399216008,134.10666086525154,135.35340881347656,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,135.33407748669197,135.47904132148668,133.56544496677682,134.43527221679688,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,134.90882345131345,135.06346136498476,131.88379853069023,132.9082489013672,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,132.2124117490556,132.29939005764967,129.9991986942612,131.5165557861328,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,131.35224167932395,131.70016961620462,130.55973342145222,131.55519104003906,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,133.2271840681581,133.77806135837284,132.28003790723366,132.9082489013672,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,133.15950079169744,133.4301097190003,131.99008680165585,132.71493530273438,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,131.27491579248024,132.11573545094353,131.11061854583122,131.75814819335938,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,132.36706563837757,132.9082837309743,131.85482557171963,132.7826385498047,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,132.75362249115798,134.0196891814983,131.95145483494656,133.87472534179688,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,135.59502082038142,137.59559538278123,135.37273803502214,136.33920288085938,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,136.2811970582198,136.89973394450828,133.61375950117855,134.76385498046875,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,134.56090102933788,134.94749582934713,133.79740026333064,134.4739227294922,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,135.65299482668615,135.9719299683661,132.28970157809715,132.77293395996094,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,132.88892858577984,135.26643881501354,131.4682239513142,134.68655395507812,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,134.76386650972086,135.4790410895959,133.79740162051985,134.86050415039062,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,135.45003380747775,135.6529979011767,132.0674070577661,133.11119079589844,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,133.42046811584956,134.5512301581861,133.15951849159268,134.3675994873047,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,134.9764832955512,135.54669401270397,132.4056832780067,132.4733428955078,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,131.68085612292793,131.79682720374865,129.10039634506833,130.13450622558594,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,130.4244236367507,132.16406325052517,128.7524436385232,131.70982360839844,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,132.16407645435754,133.6137738194876,131.8451412643788,133.48812866210938,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,132.54098564738283,133.54610257770352,132.42501458732968,132.5216522216797,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,132.48303485300443,133.14022402839083,131.07198934837075,131.1203155517578,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,132.8502692888966,134.04867630552963,132.37669618733705,133.60411071777344,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,133.84572804349182,134.98614953610073,133.61377116073635,134.43527221679688,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,135.42105072863157,136.3005372857549,134.82184723775268,134.9958038330078,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,135.00545216905223,135.58532212304968,134.84115494473227,134.87014770507812,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,135.36304703983743,137.03502688510068,135.1214308585591,136.82241821289062,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,136.06857105442427,136.26187580974783,134.85083073013038,135.70132446289062,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,136.22323370960189,136.67747342239275,134.35796340791248,135.0054931640625,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,135.07314002698587,135.30509693067484,131.98045504655892,132.8019561767578,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,133.80705315240183,133.85537934345868,132.41534143362972,133.7877197265625,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,134.30965970826335,135.31477695034746,131.6905327287035,131.79684448242188,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,132.28973679746812,132.8406141909698,131.0623220915777,132.63766479492188,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,134.71552698541078,135.7109845430181,134.01967115427598,135.24708557128906,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,134.66720409354284,136.4068437139736,134.53189960901395,136.01058959960938,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,139.5575025596942,140.78491690869927,138.6973495309619,139.35455322265625,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,139.24824206261684,139.6541554853813,137.86618981043821,138.0401611328125,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,138.70703963907917,140.13740349034904,138.00150967946914,139.76048278808594,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,140.04074750031046,140.06974026534695,138.19481088896052,138.5620574951172,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,139.42224475299918,139.57688270246155,138.17551130978939,138.90036010742188,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,139.97310837247787,140.1374056301183,139.32557868163008,139.70249938964844,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,140.10843138887225,140.15675758799932,139.08398085455443,139.61553955078125,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,139.52852936419202,139.67350794377484,138.3977672294477,139.2289276123047,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,139.01631244986137,140.0214442387399,138.94866757302248,139.42222595214844,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,139.15162009440408,141.09422409212596,138.9389966245332,141.0652313232422,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,140.46599252459887,141.50977629334756,139.8764483981876,141.21017456054688,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,141.37446977904597,142.6212176295428,141.16184634325708,142.1379852294922,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,141.81905678838234,142.51491265715808,141.3744764705766,142.36993408203125,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,142.08964030918807,143.43302561435453,142.07030688655155,143.09475708007812,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,143.93558800704716,144.96005302865737,143.2977324804136,144.9407196044922,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,145.03740492012258,145.50130397587867,143.9839468965369,145.29833984375,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,145.82023756703254,146.2551438486706,145.16303372717633,145.34666442871094,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,145.7636298882668,146.2775980019084,143.969594992602,145.09449768066406,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,144.88114293279182,145.26905314676245,144.00837084656578,144.95872497558594,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,145.53090673679776,145.75394588613315,144.318714929357,145.06541442871094,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,145.4630300507244,146.77220324008675,145.38544799235893,146.65582275390625,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,146.78186190522425,147.80979804844557,146.74307828353682,147.4315948486328,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,147.72255231539924,147.8874086345989,146.93705434857446,147.71286010742188,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,147.4995084711087,147.69345620534722,146.70430352428798,146.80128479003906,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,147.21829496281774,147.23769417848885,143.8338642928728,145.0266571044922,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,143.02895577759466,144.91026522648824,142.21435155331227,144.7938995361328,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,145.59878791834868,145.63757154702512,144.68721727318137,145.31756591796875,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,145.51152208886435,145.77335968871256,144.9587554666587,145.3951416015625,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,146.42308787389658,147.2764609009764,145.72486416257217,147.16009521484375,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,146.50066886394583,147.60618726595104,146.34550475205566,146.78189086914062,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,146.71403301545195,147.29589116329504,146.20006473033973,146.5588836669922,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,146.95646915746855,147.27648965407585,145.78307546717556,147.11163330078125,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,147.06310699045383,148.79897397858812,146.45217236988356,148.6050262451172,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,148.37228117960225,150.20511464934208,148.20742486507433,149.8560028076172,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,150.4184804130666,151.1845792407955,150.13725838187295,150.82577514648438,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,150.7481614237389,151.00030677523247,149.77840803433273,150.0111541748047,25425600,0.0,0.0
